Band,Sp. Num.,Species Game Birds::SPEC,Species Game Birds::Species,Replaced Band Translated,Replaced Band Code,B Month,BMonth::VMonth,R Month,RMonth::VMonth,B Day,BDay::VRDay,R Day,RDay::VRDay,B Year,R Year,Hunt. Season Surv.,B Flyway,Region::Flyway,R Flyway,RFly::Flyway,B Region,BRegion::STA,BRegion::State,R Region,RRegion::STA,RRegion::State,B Lat,B Long,B Dir,R Lat,R Long,R Dir,GISBLat,GISBLong,GISRLat,GISRLong,B Coordinate Precision,B Coord Precision::LOCATION_ACCURACY_DESC,R Coordinate Precision,R Coord Precision::LOCATION_ACCURACY_DESC,Status,Status::VStatus,How Obt,How Obt::VHow,Add Info,AI::VAI,Who Reported,Who::VWho,Pres. Cond.,Age,Age::VAGE,Condition::VCondition,Sex,Sex::VSEX,Condition::VBandStatus,Permit,Permits::Permittee,"Why (pre 1994), Report Method (after 1994)",Rept Mthd::VRept Mthd,Band Type Orig,BType::VBtype,BType::VText,R Create date Year,R Create date Month,Band Type Current,BType Current::VBtype,BType Current::VText,Marker_Desc_enc,Marker_Desc_bndg,other_bands
108363506,2280,AMWO,American Woodcock,Original Band,0,03,March,10,October,21,,15,,1975,1977,3,1,Atlantic,1,Atlantic,90,WV,West Virginia,61,NY,New York,382,815,0,411,733,0,38.41667,-81.91667,41.25,-73.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,05,1,After Hatch Year,Dead,5,Female,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1977,12,11,Aluminum butt-end,old address,,,
108363516,2280,AMWO,American Woodcock,Original Band,0,04,April,94,Hunting Season,06,,99,Unknown day,1975,1975,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,63,NC,North Carolina,382,813,0,345,802,0,38.41667,-81.58333,34.91667,-80.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1976,10,11,Aluminum butt-end,old address,,,
108363531,2280,AMWO,American Woodcock,Original Band,0,04,April,10,October,23,,25,,1975,1975,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1976,01,11,Aluminum butt-end,old address,,,
108363545,2280,AMWO,American Woodcock,Original Band,0,05,May,11,November,17,,06,,1975,1978,4,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,382,814,0,382,815,0,38.41667,-81.75,38.41667,-81.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,5,Second Year,Dead,4,Male,Band status unknown,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1979,05,11,Aluminum butt-end,old address,,,
108317896,2280,AMWO,American Woodcock,Original Band,0,01,January,04,April,18,,25,,1972,1972,0,4,Pacific,6,Canada,14,CA,California,04,AB,Alberta,382,1211,0,530,1112,0,38.41667,-121.25,53.08333,-111.41667,10,10 minute block,10,10 minute block,2,"Normal, wild bird: released in different 10-minute block as captured ",14,Caught due to striking or being struck by: motor vehicle.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1972,10,11,Aluminum butt-end,old address,,,
108342615,2280,AMWO,American Woodcock,Original Band,0,08,August,11,November,07,,02,,1968,1968,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,375,804,0,381,803,0,37.91667,-80.75,38.25,-80.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1968,12,11,Aluminum butt-end,old address,,,
108342632,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,18,,01,,1968,1969,2,1,Atlantic,1,Atlantic,90,WV,West Virginia,61,NY,New York,391,791,0,431,762,0,39.25,-79.25,43.25,-76.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1969,12,11,Aluminum butt-end,old address,,,
108304749,2280,AMWO,American Woodcock,Original Band,0,11,November,10,October,12,,17,,1967,1970,4,1,Atlantic,1,Atlantic,90,WV,West Virginia,58,NH,New Hampshire,390,792,0,430,711,0,39.08333,-79.41667,43.08333,-71.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,5,Female,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1971,04,11,Aluminum butt-end,old address,,,
108349822,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,19,,17,,1971,1972,2,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,682,0,450,682,0,45.08333,-68.41667,45.08333,-68.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,4,Male,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1973,01,11,Aluminum butt-end,old address,,,
108349824,2280,AMWO,American Woodcock,Original Band,0,08,August,11,November,20,,01,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,72,PA,Pennsylvania,444,684,0,404,753,0,44.75,-68.75,40.75,-75.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,5,Female,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1971,12,11,Aluminum butt-end,old address,,,
108349831,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,20,,13,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,443,683,0,443,682,0,44.58333,-68.58333,44.58333,-68.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,6,After Second Year,Dead,5,Female,Band status unknown,09674,,01,Paper,11,Aluminum butt-end,old address,1971,12,11,Aluminum butt-end,old address,,,
108349835,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,23,,20,,1971,1973,3,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,445,683,0,445,683,0,44.91667,-68.58333,44.91667,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",11,Code discontinued (Caught by or due to: dog),00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,2,Hatch Year,Dead,4,Male,Band status unknown,09674,,02,Check station report (discontinued),11,Aluminum butt-end,old address,1973,12,11,Aluminum butt-end,old address,,,
108349838,2280,AMWO,American Woodcock,Original Band,0,08,August,04,April,23,,09,,1971,1972,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,445,683,0,442,681,0,44.91667,-68.58333,44.41667,-68.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",00,Found dead.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,09674,,01,Paper,11,Aluminum butt-end,old address,1972,05,11,Aluminum butt-end,old address,,,
108349849,2280,AMWO,American Woodcock,Original Band,0,08,August,12,December,25,,03,,1971,1971,1,1,Atlantic,2,Mississippi,44,ME,Maine,42,LA,Louisiana,443,684,0,301,920,0,44.58333,-68.75,30.25,-92.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1972,01,11,Aluminum butt-end,old address,,,
108349850,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,25,,09,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,443,684,0,444,682,0,44.58333,-68.75,44.75,-68.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,5,Female,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1972,02,11,Aluminum butt-end,old address,,,
108349867,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,27,,30,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,72,PA,Pennsylvania,445,684,0,414,762,0,44.91667,-68.75,41.75,-76.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1971,12,11,Aluminum butt-end,old address,,,
108349868,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,27,,21,,1971,1977,7,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,445,684,0,445,684,0,44.91667,-68.75,44.91667,-68.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,5,Second Year,Dead,5,Female,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1977,12,11,Aluminum butt-end,old address,,,
108352303,2280,AMWO,American Woodcock,Original Band,0,09,September,10,October,03,,99,Unknown day,1972,1973,2,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,442,693,0,442,693,0,44.41667,-69.58333,44.41667,-69.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,5,Female,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1975,02,11,Aluminum butt-end,old address,,,
108352350,2280,AMWO,American Woodcock,Original Band,0,06,June,10,October,27,,25,,1973,1973,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,435,700,0,435,701,0,43.91667,-70.08333,43.91667,-70.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,2,Hatch Year,Dead,4,Male,Band status unknown,09674,,02,Check station report (discontinued),11,Aluminum butt-end,old address,1973,12,11,Aluminum butt-end,old address,,,
108349033,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,17,,01,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,445,682,0,444,682,0,44.91667,-68.41667,44.75,-68.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,6,After Second Year,Dead,5,Female,Band status unknown,09674,,02,Check station report (discontinued),11,Aluminum butt-end,old address,1971,11,11,Aluminum butt-end,old address,,,
108349037,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,17,,22,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,444,682,0,444,682,0,44.75,-68.41667,44.75,-68.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1972,02,11,Aluminum butt-end,old address,,,
108349054,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,19,,27,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,72,PA,Pennsylvania,451,684,0,411,755,0,45.25,-68.75,41.25,-75.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,6,After Second Year,Dead,5,Female,Band status unknown,09674,,01,Paper,11,Aluminum butt-end,old address,1971,12,11,Aluminum butt-end,old address,,,
108349055,2280,AMWO,American Woodcock,Original Band,0,08,August,11,November,19,,06,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,58,NH,New Hampshire,451,684,0,430,705,0,45.25,-68.75,43.08333,-70.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,5,Female,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1971,12,11,Aluminum butt-end,old address,,,
108349004,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,06,,14,,1971,1971,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,451,685,0,450,684,0,45.25,-68.91667,45.08333,-68.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,2,Hatch Year,Dead,4,Male,Band status unknown,09674,,02,Check station report (discontinued),11,Aluminum butt-end,old address,1971,11,11,Aluminum butt-end,old address,,,
108338302,2280,AMWO,American Woodcock,Original Band,0,05,May,10,October,12,,02,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,5,Female,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338304,2280,AMWO,American Woodcock,Original Band,0,05,May,09,September,12,,14,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,03,4,Local,Dead,0,Unknown,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,02,11,Aluminum butt-end,old address,,,
108338309,2280,AMWO,American Woodcock,Original Band,0,05,May,09,September,16,,13,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,03,2,Hatch Year,Dead,5,Female,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,02,11,Aluminum butt-end,old address,,,
108338310,2280,AMWO,American Woodcock,Original Band,0,05,May,09,September,17,,23,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,03,5,Second Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,02,11,Aluminum butt-end,old address,,,
108338313,2280,AMWO,American Woodcock,Original Band,0,05,May,09,September,19,,22,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,03,5,Second Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,02,11,Aluminum butt-end,old address,,,
108338373,2280,AMWO,American Woodcock,Original Band,0,07,July,10,October,09,,13,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,02,11,Aluminum butt-end,old address,,,
108338383,2280,AMWO,American Woodcock,Original Band,0,07,July,08,August,10,,19,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",10,"Banding Mortality: due to trap, holding device, or handling.",00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338384,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,10,,13,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338385,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,10,,14,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,5,Female,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338389,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,12,,28,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,5,Second Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338392,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,14,,30,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,5,Female,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338396,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,18,,18,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338401,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,21,,16,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338404,2280,AMWO,American Woodcock,Original Band,0,07,July,10,October,23,,13,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338405,2280,AMWO,American Woodcock,Original Band,0,07,July,10,October,25,,17,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,5,Female,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,05,11,Aluminum butt-end,old address,,,
108338409,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,26,,26,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338410,2280,AMWO,American Woodcock,Original Band,0,07,July,10,October,26,,23,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338413,2280,AMWO,American Woodcock,Original Band,0,07,July,09,September,30,,24,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338415,2280,AMWO,American Woodcock,Original Band,0,07,July,10,October,30,,10,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,5,Female,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108338427,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,01,,13,,1969,1969,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,454,854,0,454,854,0,45.75,-85.75,45.75,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,03110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
108352248,2280,AMWO,American Woodcock,Original Band,0,08,August,94,Hunting Season,03,,99,Unknown day,1972,1973,2,1,Atlantic,1,Atlantic,44,ME,Maine,72,PA,Pennsylvania,451,690,0,402,772,0,45.25,-69.08333,40.41667,-77.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,6,After Second Year,Dead,5,Female,Band status unknown,09674,,01,Paper,11,Aluminum butt-end,old address,1974,04,11,Aluminum butt-end,old address,,,
108352269,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,07,,99,Unknown day,1972,1973,2,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,685,0,451,685,0,45.08333,-68.91667,45.25,-68.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,6,After Second Year,Dead,5,Female,Band removed,09674,,01,Paper,11,Aluminum butt-end,old address,1974,04,11,Aluminum butt-end,old address,,,
108352272,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,07,,17,,1972,1972,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,685,0,451,685,0,45.08333,-68.91667,45.25,-68.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,2,Hatch Year,Dead,5,Female,Band status unknown,09674,,02,Check station report (discontinued),11,Aluminum butt-end,old address,1973,03,11,Aluminum butt-end,old address,,,
